kal_x,vel_x,dis_x
0.014425994574031875,0.0035593027787964816,0
0.023750995116628676,0.0036149468951676604,0
0.023529595604965786,0.0036700907142498845,0
0.003948836044469217,0.003679345182710686,0
0.007860452440022286,0.0036977607450125994,0
0.019995707196020035,0.0037446069477756285,0
0.01799613647641804,0.0037867835210440397,0
0.02050392282877625,0.003834835304854113,0
0.00983963054589862,0.0038578877192122414,0
0.00239456749130873,0.003863497865183199,0
0.012922710742177851,0.0038937834525423027,0
0.011630439667960069,0.003921040481165496,0
0.010467395701164062,0.003945563621422931,0
0.02234195613104764,0.00399790664669218,0
0.026568860517942855,0.004060173268788867,0
0.023911974466148567,0.004116213204763912,0
0.015059677019533702,0.004151495211861077,0
0.009246309317580331,0.0041731575762860166,0
0.023396678385822323,0.004227991107998236,0
0.023210710547240082,0.004282386383015536,0
0.005814639492516066,0.004296008990194277,0
0.007386875543264448,0.004313315442363947,0
0.017415787988938003,0.0043541309786000945,0
0.015674209190044197,0.004390864945538418,0
0.011953088271039802,0.004418868796129957,0
0.02152627944393576,0.004469300821926563,0
0.02152645149954216,0.004519750084502181,0
-0.0021613936504120412,0.004514684655311437,0
0.00666864571462919,0.0045303080385154185,0
0.021076781143166246,0.004579686995375783,0
0.003894103028849627,0.004588813394362934,0
0.003504692725964653,0.0045970267854586345,0
-0.016227276546631836,0.004559009311010591,0
-0.005990648891968681,0.004544974029394308,0
0.029064915997228213,0.004613090363071001,0
0.015390824397505387,0.004649160206784048,0
-0.0055297580422451476,0.004636205017755821,0
-0.007130482238020652,0.004619499638402799,0
-0.012877634014218597,0.004589319692592881,0
-0.024511170612796757,0.0045318754602117544,0
-0.022060053551517078,0.004480192902030618,0
-0.013393848196365382,0.004448813620356146,0
-0.012054463376728858,0.004420562237535592,0
-0.019462917039055977,0.004374950074012049,0
-0.019670325335150396,0.00432886618010263,0
-0.01770329280163538,0.004287389772716219,0
-0.01808666352147184,0.0042450019766072785,0
-0.018431697169324662,0.004201805561711432,0
-0.0381237274523922,0.0041124888355512385,0
-0.03861785470715298,0.00402201442351121,0
-0.006760669236437672,0.004006170166413379,0
-0.010391102312793915,0.003981817641379728,0
-0.024426992081514526,0.003924589766780259,0
-0.015524092873363093,0.0038882197357074295,0
-0.003204083586026779,0.0038807104980273723,0
-0.0007299752274241011,0.0038789997704229444,0
-0.011424577704681693,0.003852234132681484,0
-0.012435819934213527,0.003823098685411313,0
-0.0047311379407921905,0.0038120108236512377,0
-0.008565424146712963,0.0037919369470135462,0
-0.014169081732041705,0.0037587414381336564,0
-0.00629197355883751,0.0037440005269763293,0
-0.007816476202953782,0.003725681880245944,0
-0.009188528582658423,0.0037041476997907974,0
-0.006115975724392569,0.003689819118471982,0
0.007416921848046681,0.00370719557939757,0
0.015290029663242,0.0037430299962577084,0
0.0008397266969177863,0.0037449979302007297,0
-0.012165545972774,0.0037164963309436173,0
-0.008796191375496615,0.0036958880508328558,0
0.01577322776205306,0.003732854092776637,0
0.020656104985847745,0.0037812625423673807,0
0.020744194487262974,0.003829862290142474,0
0.020823475038536654,0.0038786488809886355,0
0.010126327534682983,0.003902380881440953,0
-0.02318910521878534,0.0038480350567739446,0
0.007126105303093183,0.0038647301889174,0
0.049483894772783865,0.003980661651397816,0
0.014386405295505444,0.0040143782926230056,0
0.004332964765954905,0.004024532777536541,0
0.01682096828935939,0.004063941143896472,0
0.02590647146042349,0.004124636509154597,0
0.021163024314381107,0.004174234045959635,0
0.019046721882942985,0.004218870819607909,0
0.02144854969464871,0.004269120760663678,0
0.01284349472518384,0.004299211322089502,0
0.015865645252665456,0.004336393953109777,0
0.014279080727398918,0.004369858321028024,0
-0.002222927345341019,0.004364650420168231,0
0.01953456538919307,0.004410416253911383,0
0.02834870885027374,0.004476854117880631,0
0.01689993796524636,0.004516460694196416,0
0.019516444168721697,0.004562184073308672,0
0.026179599751849553,0.004623519315101689,0
0.019254239776664572,0.004668643435916842,0
-0.0042063842010018615,0.004658785597873657,0
-0.05331724578090169,0.004533873314651211,0
-0.05875312120281151,0.004396222683344386,0
0.009574990917469606,0.004418662574608622,0
0.047380491825722654,0.004529703163587943,0
0.13524524264315035,0.00484655747624047,0
0.2595467183788353,0.005454626642619026,0
0.3843402465409518,0.006355384124063741,0
0.5289572218868566,0.007595017589758909,0
0.6828013996981709,0.009194692902588581,0
0.9612408597283537,0.01144675046941605,0
1.3539706737555186,0.01461990801660544,0
1.7203488063799663,0.018651615978657953,0
2.0823919257419696,0.023530270853381274,0
2.4986789331677723,0.02938433827213739,0
2.957326139850996,0.036315107112209206,0
3.462710525865896,0.04443029472436537,0
3.980009273279306,0.05375471218992468,0
4.518798545951375,0.06434140764896212,0
5.053240391356237,0.0761844142792026,0.00016467139022932777
5.575154752220612,0.0892500235975312,0.000358522666934586
6.040571176998552,0.10340194623785753,0.0005841963403115794
6.515437659298695,0.11866673708951037,0.0008443348131934663
7.054801793368827,0.13520032118883699,0.0011418153435493298
7.479930414031943,0.15272985227119823,0.001479203570834769
7.74840817262875,0.17088292366733912,0.0018582856800522152
8.043876155365874,0.18972863153220423,0.0022807175953827264
8.393786239829286,0.20940025860115072,0.0027484156314543213
8.76900441584636,0.22995124473610176,0.0032632464050104037
9.087319274261723,0.2512411253796734,0.0038269180345182436
9.16490904683555,0.27271279343841737,0.004440681060722228
9.258428742151994,0.29441126366781817,0.0051052497911305995
9.424430767936792,0.31649781299857027,0.00582109533080505
9.715965091143115,0.33926050232164656,0.0065892548838002015
10.045107082028803,0.3627948220802769,0.0074116649565749955
9.87186337382592,0.3859304618519951,0.00828901899811098
9.459672636443326,0.40809960198175077,0.009219440400039513
9.157613972798995,0.4295541698885919,0.010200673054331063
8.758702775519097,0.45007462806675846,0.011231098816191894
8.063728897967188,0.4689727266659321,0.012308035289801919
7.371494008170465,0.48624851579451633,0.013427360676053345
6.7549428073534195,0.5020740836178404,0.014585088193101876
6.001921626618074,0.5161354576277408,0.015777824958974198
5.345736863956265,0.5286639724460045,0.017002144961521505
4.503207477560636,0.5392174283043819,0.018253457418360187
3.1505521298045736,0.5465985796407136,0.01952538880496312
1.7781094168241154,0.5507644499595612,0.020810875522135345
0.6312045751417017,0.5522437372146358,0.022103377206841506
-0.5409885823724707,0.550975908291314,0.023396097442465836
-1.9491431241352224,0.5464094304412295,0.02468158176126184
-3.946533411721699,0.5371632393861095,0.025950913461023017
-5.625740170549527,0.5239787884768508,0.02719435650584675
-6.872138253494576,0.5078732864987904,0.02840347767174698
-8.635654128145118,0.48764157237952244,0.02956962975052619
-10.302499015330609,0.4635047437539187,0.03068380872769596
-11.89741501379755,0.43562203331207283,0.03173740278768156
-13.093795812417799,0.4049355051026612,0.03272236516924456
-14.252373731176018,0.3715448586444035,0.033631939314460235
-14.827775158058419,0.3368053980264941,0.034461723472332735
-15.130282642252576,0.3013461584078068,0.03520950755170778
-16.918631678027317,0.2616966344878193,0.03586926476818188
-17.950997410224588,0.21964082234317622,0.03643310635313845
-17.88088266920213,0.17774832816839597,0.036898620919195095
-18.513374102281915,0.1343604957025327,0.037264349102680575
-19.108458992053727,0.08957804496796852,0.03752675950085337
-19.112109292848352,0.044801946859262594,0
-19.270451963563517,-0.00034509924639757744,0
-19.466797467207165,-0.04596838126322778,0
-19.47983892048645,-0.09162020192662244,-0.000161222311712954
-19.013491728437806,-0.13616523850990728,-0.0004280515433529475
-18.014475355594023,-0.17837072231389106,-0.0007965091902806717
-17.15412542003462,-0.21857302772353168,-0.0012616466857432735
-16.556399478031157,-0.25737362871267633,-0.0018193469373288572
-15.975377530228041,-0.2948009508704025,-0.002466167828987243
-15.222027177205234,-0.33046409035089824,-0.0031986233067551936
-14.27482005948471,-0.36391847299338625,-0.004012298711334336
-12.907637153536239,-0.3941687339805909,-0.004900623026204822
-11.489813238182613,-0.421087206312764,-0.0058556187262001
-10.534651414364347,-0.44576792459680514,-0.00687105846110592
-9.446728872927913,-0.46790771293292716,-0.007941724587702923
-7.784927885635124,-0.4861520106149564,-0.009059663626994488
-5.916742997071612,-0.5000138330261548,-0.01021486470631367
-4.256912697364452,-0.5099872047928655,-0.011398012747048599
-2.6209311276280047,-0.5161296006370566,-0.012600412828242563
-0.8621281148652038,-0.518150078914286,-0.013812378653901787
0.7164880966213154,-0.5164714812871763,-0.015024341074561921
2.064022286959183,-0.5116358651050209,-0.01622867218876982
3.2552687582632664,-0.5040068367747677,-0.01741879925990445
4.3467702824369425,-0.49381977202147015,-0.018588049486612055
5.466948554193248,-0.48101173934532354,-0.019729972968016186
6.516028398773928,-0.4657459033043068,-0.02083901102454064
7.374056758896536,-0.4484637320516027,-0.021910302444967493
8.103212783006887,-0.4294735125596892,-0.02293904384802291
8.686231904706196,-0.40912329553232873,-0.023921381599901155
9.053741614235573,-0.3879116102390343,-0.024855053793638716
9.253132752812016,-0.3662260238383406,-0.025738750010837683
9.359365277530815,-0.34429195821710545,-0.026571314377188775
9.342990249777733,-0.3224030885440432,-0.027352284955135066
9.227036924799961,-0.3007853866792217,-0.028082308188637044
9.070993732319964,-0.27952666926511277,-0.02876231582470042
8.82933815908797,-0.25883428533150316,-0.02939316557621387
8.489096243179173,-0.23894592029473183,-0.02997626854465578
8.060127518861256,-0.22006255682201345,-0.030513953828801198
7.59437416697513,-0.20226403218307887,-0.03100884583930891
7.138585950277617,-0.18553445618799336,-0.031463256861825974
6.708994155249856,-0.16981654417314412,-0.03187951715575501
6.1909966397248715,-0.1553118748308151,-0.03226038315244986
5.578357175752384,-0.14223847600222203,-0.032609051612129784
4.983911258177145,-0.13055821148102562,-0.03292871395213259
4.416607132359431,-0.12021092687544122,-0.03322246655080276
3.880190819123488,-0.11112036926210887,-0.03349344941908606
3.4167976372111393,-0.10311278282032667,-0.0337444871839968
3.0858854734900256,-0.09588072013996829,-0.03397766717378516
2.8849738261410236,-0.08912176884039918,-0.0341943801993917
2.783834843526921,-0.08259961961971948,-0.03439554021477901
2.699269959174229,-0.07627362673901851,-0.034581707408242436
2.614547663256806,-0.070146327093722,-0.034753277990755005
2.5921355969311257,-0.064073438119469,0
2.6408777372380134,-0.0578862207404926,0
2.695514163514212,-0.051569029919965675,0
2.7360730471627908,-0.045156785543073244,0
2.8221066424465118,-0.03854512023586985,0
2.9124581782018604,-0.03172177535402221,0
2.944243960381675,-0.024821662873935477,0
2.9470076643435075,-0.017915076340833683,0
2.9753384979091564,-0.01094441462853164,0
3.0288316481182407,-0.0038484314973404477,0
3.0640541833064168,0.003332626833148903,0
3.125904464975775,0.010658315234807161,0
3.0545104184781975,0.017814458897342907,0
2.479866676630378,0.023624451738686537,0
0.3690672089673397,0.02448939543521914,0
-0.9901132119293943,0.022168973042533895,0
-0.7489675907364549,0.020414282034377847,0
-0.6783782316628093,0.018824969372699438,0
-0.4985561084965284,0.017656556268163624,0
-0.33456339764687565,0.016872475496818792,0
-0.16328015788218808,0.01648994078357051,0
-0.028507642093969388,0.016423151226676022,0
0.07555982211542744,0.016600232772426806,0
0.1778344399038846,0.017016995073553597,0
0.2720352959134962,0.017654322901278583,0
0.2943623663221465,0.018343973892289554,0
0.23908442968993193,0.0189042907272043,0
0.13334078672093863,0.019216787394918774,0
0.01663720804884472,0.019255765245582104,0
-0.05393951275603981,0.01912939505388359,0
-0.11099836148043585,0.018869259959908208,0
-0.15589112533239236,0.01850391460981709,0
-0.1855261127991531,0.018069261620911766,0
-0.21650500151923768,0.017562019630527396,0
-0.26161380136731394,0.01694890335693957,0
-0.33020892123058254,0.016175044881261008,0
-0.3984038291075243,0.01524165960958195,0
-0.4727014461967719,0.01413418393583815,0
-0.5675647015770948,0.01280404270661028,0
-0.6615564314193854,0.011253623023274397,0
-0.7461480882774467,0.009505538328280935,0
-0.8179740794497021,0.0075891780212831396,0
-0.846007271504732,0.0056064373094574325,0
-0.8324732443542587,0.003655501297436964,0
-0.7793759199188328,0.0018295692603641637,0
-0.7229735279269496,0.00013574060883111885,0
-0.6614437751342547,-0.0014144150539108697,0
-0.5996067976208291,-0.002819618767620783,0
-0.5547211178587462,-0.004119226059193668,0
-0.46909900607287164,-0.0052182617020565866,0
-0.34466130546558443,-0.006026007524916592,0
-0.18098307491902604,-0.006450158373398372,0
0.1622996325728766,-0.0060699206843114134,0
0.372191069315589,-0.0051979469808260195,0
0.33066546238403005,-0.004422984192571537,0
0.28898501614562705,-0.003745735669863582,0
0.24931801453106436,-0.00316163043360403,0
0.23300101307795792,-0.0026157405150991405,0
0.20754721177016217,-0.0021293343224250707,0
0.19325269059314593,-0.0016764284762671175,0
0.17823482153383133,-0.0012588576193249775,0
0.1539511393804482,-0.0008981790425707909,0
0.14286252544240338,-0.000563367285119127,0
0.13288367289816302,-0.00025194190661702954,0
0.12605550560834675,4.3382444588272514e-05,0
0.12206475504751207,0.00032935733955539943,0
0.11631847954276085,0.0006019666788618728,0
0.09822643158848476,0.000832164348573182,0
0.08625008842963627,0.0010342321769972835,0
0.09485287958667263,0.0012564595738772336,0
0.10044259162800538,0.0014918562289610773,0
0.08824463246520484,0.0016986658201387365,0
0.09018776921868435,0.0019099588081175009,0
0.09193749229681591,0.002125351160257881,0
0.0870502430671343,0.0023293615876085584,0
0.08265261876042088,0.0025230656863671494,0
0.07438735688437878,0.0026973413531115116,0
0.07340882119594089,0.0028693282375739184,0
0.07252903907634681,0.0030393068583790105,0
0.0674298351687121,0.0031973315091499642,0
0.06283965165184091,0.003344552999115717,0
0.0716306864866568,0.003512374027411278,0
0.0709287178379911,0.003678602144964087,0
0.065988646054192,0.003833252673936169,0
0.06800458144877275,0.003992574691413913,0
0.06766432330389549,0.004151099480022158,0
0.058744190973505944,0.004288772013522521,0
0.05933087187615535,0.004427819488866248,0
0.05555148468853979,0.004557966173812375,0
0.054302836219685846,0.00468519038819221,0
0.05317995259771724,0.004809822606020505,0
0.045708257337945535,0.004916941781130531,0
0.03683003160415094,0.0050032276579631465,0
0.03099422844373584,0.005075842919991751,0
0.03004760559936226,0.005146262308188783,0
0.024890045039426045,0.005204594468402912,0
0.013786240535483496,0.005236893038164329,0
0.008101116481935067,0.005255872439172721,0
0.00729100483374151,0.0052729595943550485,0
-0.00635939564963256,0.005258055759226339,0
-0.010030856084669304,0.005234555339190047,0
-0.009027770476202346,0.005213404491713319,0
-0.02319999342858209,0.005159033149514048,0
-0.025186494085723904,0.005100007542791402,0
-0.02482154467715153,0.005041855330063236,0
-0.02449309020943638,0.004984471326269705,0
-0.028503981188492733,0.00491766956698024,0
-0.036421183069643454,0.004832313100865322,0
-0.03062626476267913,0.00476056152026414,0
-0.040484938286411226,0.004665712880542538,0
-0.0407429444577701,0.004570225882478808,0
-0.03451495001199309,0.004489338647497802,0
-0.04613845501079378,0.004381244875298599,0
-0.03937090950971442,0.004289004188761031,0
-0.035433818558743,0.004205961704189672,0
-0.04696543670286868,0.004095896230728158,0
-0.053036493032581816,0.003971641698413509,0
-0.047732843729323654,0.003859810089489607,0
-0.038653059356391295,0.003769223050153384,0
-0.03694055342075217,0.0036826493907998296,0
-0.035400198078676975,0.00359971334653853,0
-0.03832127827080925,0.003509933795950339,0
-0.043103050443728363,0.0034089155041900966,0
-0.04310014539935553,0.0033079085032406003,0
-0.04525033085941996,0.003201895485099181,0
-0.04072529777347797,0.0031064816103311215,0
-0.025885167996130193,0.0030458173118115667,0
-0.012529051196517177,0.0030164543026017163,0
-0.017736346076865445,0.0029749013604403367,0
-0.018116411469178917,0.002932458014253407,0
-0.007690870322261012,0.002914433736711378,0
-0.004768083290034891,0.0029032592853213517,0
-0.010752374961031402,0.0028780684922341477,0
-0.011829937464928275,0.0028503531609521265,0
-0.002033043718435462,0.00284558842617359,0
0.0046304606534080806,0.0028564401005637383,0
0.008474814588067259,0.0028762950063532518,0
0.02054863312926053,0.0029244376591610038,0
0.027107669816334473,0.0029879670314965465,0
0.028704302834701018,0.0030552382633941347,0
0.03229407255123093,0.0031308972040960292,0
0.029064665296107822,0.0031989902797923994,0
0.04123319876649703,0.003295624157022369,0
0.03926357888984733,0.003387642005663563,0
0.0374909210008626,0.003475476222766357,0
0.05096962890077636,0.0035948911314113456,0
0.045872666010698726,0.003702398036238023,0
0.03697889940962884,0.0037890596401182635,0
0.04835600946866592,0.0039023486793735677,0
0.05859450852179934,0.0040396277025814935,0
0.048428557669619426,0.004153124579764668,0
0.04789220190265747,0.004265364408898323,0
0.04525668171239172,0.004371392351150976,0
0.04934491354115253,0.004486998206734151,0
0.05517802218703727,0.004616315957720713,0
0.04535371996833354,0.004722604305322741,0
0.04297204797150017,0.004823279734974947,0
0.04082764317435017,0.004918933391200621,0
0.03243837885691514,0.004994955781259414,0
0.027040840971223612,0.005058327100749956,0
0.02218305687410127,0.00511029785477434,0
0.030732351186691154,0.005182299574004996,0
0.03412021606802201,0.005262263507660716,0
0.017786894461219782,0.005303948766798664,0
-0.0012204949849022317,0.005301089376502095,0
0.001055254513588011,0.005303561640494838,0
0.007410829062229174,0.005320930000383215,0
0.00666974615600624,0.005336560823959408,0
0.0016953715404055547,0.0053405327624441,0
-0.004935265613634998,0.0053289701013722116,0
-0.008748239052271456,0.005308467789566981,0
-0.010027115147044352,0.005284968824081047,0
-0.019792003632339905,0.005238599880467157,0
-0.032887803269105925,0.005161548197261083,0
-0.036059222942195324,0.005077040018729092,0
-0.03676070064797582,0.0049908878612547,0
-0.04385223058317825,0.004888150329217663,0
-0.037313307524860395,0.004800732227275422,0
-0.02927547677237438,0.00473212090251523,0
-0.037115529095136934,0.004645139101228555,0
-0.03771047618562326,0.004556790507384686,0
-0.03393942856706092,0.004477275042014348,0
-0.04131398571035483,0.004380451832987475,0
-0.04148908713931934,0.004283218257302289,0
-0.04380127842538742,0.00418060009659195,0
-0.043727650582848665,0.004078154388346995,0
-0.03935488552456379,0.0039859225541158255,0
-0.04188049697210744,0.0038877716726949765,0
-0.050613747274896675,0.003769193127600634,0
-0.052012572547407016,0.003647334743831926,0
-0.04681131529266633,0.003537628026179925,0
-0.04213018376339969,0.0034388941710626797,0
-0.04653106538705973,0.0033298806327010915,0
-0.03972515884835376,0.003236809948415843,0
-0.04221284296351838,0.003137880225136442,0
-0.04660545866716656,0.0030286559518368224,0
-0.033331012800449894,0.002950567621744762,0
-0.01923031152040494,0.0029055146171510188,0
-0.021614680368364447,0.002854858581927802,0
-0.00437821233152802,0.002844597829776907,0
-0.008247791098375201,0.00282527480581814,0
-0.031111911988537688,0.0027523837961371147,0
-0.02369332078968389,0.0026968562716943364,0
-0.004095288710715517,0.0026872587946939375,0
0.01138834016035603,0.002713939546070042,0
0.00594300614432039,0.002727863201217349,0
-0.0054188944701116515,0.002715163512650562,0
0.003736894976899524,0.0027239212772970536,0
0.016284505479209566,0.0027620728121478116,0
0.012502354931288595,0.0027913634918114486,0
0.017713219438159733,0.002832877007694814,0
0.031015997494343778,0.002905564269478706,0
0.04083569774490939,0.0030012346730195504,0
0.04321322797041843,0.003102477389155237,0
0.05396600517337655,0.003228951795083531,0
0.04641660465603892,0.003337733471255796,0
0.03962124419043503,0.0034305585976000773,0
0.0507341197713915,0.0035494191529440505,0
0.04996720779425237,0.0036665220013274136,0
0.047124187014827124,0.0037769619161460532,0
0.04241176831334442,0.0038763247583035445,0
0.04678449148200997,0.003985932026361496,0
0.03995324233380898,0.004079568282944158,0
0.02518941810042813,0.004138600742218072,0
0.03559177629038526,0.0042219855828125015,0
0.04495389866134675,0.0043273064985997175,0
0.055533508795212044,0.004457454496611123,0
0.05644035791569085,0.004589727724339831,0
0.03572222212412174,0.004673418210721111,0
0.04076389991170959,0.004768920364601063,0
0.043147709920538624,0.004870041078684578,0
0.030219038928484765,0.004940862237003142,0
0.03581103503563626,0.005024760759617051,0
0.036537331532072614,0.005110362794856941,0
0.03072989837886536,0.005182381200318259,0
0.02550320854097876,0.005242149015165593,0
0.02726028768688088,0.005306014771542158,0
0.018074058918192748,0.005348359851589529,0
0.007651853026373501,0.005366292680779167,0
-0.001727232276263868,0.005362244749579909,0
-0.005861909048637537,0.005348511392855943,0
0.0011853818562261864,0.005351288519693292,0
0.0010668436706035567,0.005353788823594528,0
-0.007653740696456801,0.005335851960815272,0
-0.006888366626811082,0.005319713812821579,0
-0.00835322996412996,0.005300143322701668,0
-0.029053106967716985,0.005232054664583875,0
-0.03260889627094529,0.005155634346599271,0
-0.03580820664385076,0.0050717424145673715,0
-0.0451486859794657,0.004965965183538776,0
-0.04278751738151912,0.004865688614528552,0
-0.03635506564336721,0.0047804871008171506,0
-0.03918065907903051,0.004688694182558889,0
-0.03956909317112747,0.004595991196679361,0
-0.046380683854014726,0.004487291338868319,0
-0.05466301546861327,0.004359186266270974,0
-0.05135041392175191,0.004238881848979713,0
-0.052676472529576746,0.004115468037843179,0
-0.04310142527661906,0.004014455796173446,0
-0.03879128274895716,0.003923544778670686,0
-0.049987154474061435,0.0038064342733230014,0
-0.04929583902665527,0.0036909433408054463,0
-0.04867275512398975,0.0035768742126061496,0
-0.054573079611590775,0.003448977070666903,0
-0.04911577165043171,0.0033339080023392404,0
-0.03128289448538854,0.0032606180617441383,0
-0.036769405036849695,0.003174443592707146,0
-0.04601376453316472,0.003066608402945564,0
-0.03710498807984822,0.0029796783916122387,0
-0.024780589271863412,0.0029216208163278146,0
-0.013687730344677074,0.0028895423336184113,0
-0.018780057310209375,0.002845529522766606,0
-0.027669651579188437,0.0027807047033414126,0
-0.018441586421269612,0.0027374995333746253,0
-0.005829827779142649,0.0027238364808193486,0
-0.007400545001228387,0.00270649299278608,0
0.001953409498894443,0.002711069464001004,0
0.008219168549005007,0.0027303258663235685,0
0.00739725169410449,0.0027476620210103615,0
0.008810326524694045,0.0027683093824443696,0
0.018697793872224616,0.0028121148169995376,0
0.03405581448500217,0.0028919029587471277,0
0.03280393303650192,0.0029687820593878754,0
0.02952353973285174,0.0030379732499645484,0
0.03518508575956658,0.00312040529110309,0
0.038127677183609904,0.003209731308868655,0
0.04292880946524891,0.0033103412414566477,0
0.04940352851872401,0.0034261204360849467,0
0.040155775666851606,0.0035201979093423303,0
0.03183369810016645,0.0035947799346080786,0
0.030804028290149832,0.003666972070484704,0
0.034183825461134826,0.003747085078732467,0
0.041533042915021356,0.003844389190070294,0
0.03953343862351921,0.003937008644012177,0
0.03988749476116732,0.0040304887374094794,0
0.0488200452850506,0.004144903053799207,0
0.04609084075654554,0.004252885274704572,0
0.04578915668089101,0.004360163087271748,0
0.04767134101280188,0.004471885308369963,0
0.03428940691152166,0.004552243973622205,0
0.028706766220369523,0.004619498530004481,0
0.023683289598332602,0.004674985280289278,0
0.02777516063849933,0.004740078980110702,0
0.03145874457464937,0.004813805505143383,0
0.019698070117184385,0.004859954380190764,0
0.011268063105465964,0.00488635334491907,0
0.01660145679491931,0.004925261266129199,0
0.02570891111542739,0.00498551117910247,0
0.023138020003884652,0.005039719233161831,0
0.02297791800349619,0.005093553370047174,0
0.016373626203146585,0.005131926502175112,0
0.008275163582831924,0.005151319695588349,0
0.0009874472245487431,0.005153633098795388,0
-0.016339997497906156,0.005115350690557456,0
-0.0060920977481155325,0.005101073292919657,0
-0.0033291879733039487,0.00509327102796055,0
-0.007302769175973611,0.005076162005399079,0
-0.010879892258376211,0.005050672463257448,0
-0.01194560303253861,0.005022676198492651,0
-0.015058442729284749,0.004987386105501978,0
-0.03508779845635632,0.004905181990224845,0
-0.03157901861072068,0.004831196612787438,0
-0.030574816749648598,0.004759541686276679,0
-0.038284935074683724,0.004669817342145261,0
-0.03230274156721538,0.004594138059265948,0
-0.03337986741049384,0.004515935305338234,0
-0.04726968066944445,0.0044051543653394086,0
-0.05331031260250002,0.004280216636586065,0
-0.03721168134225003,0.004193036662997265,0
-0.03133681320802506,0.0041196187401206456,0
-0.04543183188722255,0.0040131449715007424,0
-0.04950254869850032,0.0038971337190213105,0
-0.04455229382865031,0.003792756025859729,0
-0.05301836444578528,0.0036685412084608185,0
-0.04556282800120676,0.0035617604381341585,0
-0.03670004520108605,0.0034757504324011645,0
-0.03518374068097746,0.0033933215425288824,0
-0.03381816661287973,0.0033140919021520617,0
-0.03474374995159177,0.0032326648515530135,0
-0.03126937495643259,0.0031593837892982405,0
-0.000146137460789314,0.0031590414165553163,0
-0.008746323714710375,0.003138549969591775,0
-0.03371339134323936,0.003059539467920107,0
-0.00019295220891543674,0.003059087266281006,0
0.01274764301197609,0.0030889525973011797,0
0.002858978710778476,0.0030956506497915146,0
0.004726780839700601,0.003106728305006752,0
0.006406902755730554,0.003121743477456763,0
0.005766212480157518,0.0031352526350160383,0
0.01380439123214175,0.0031675937284473946,0
0.01242395210892755,0.0031967110741116743,0
0.02194915689803481,0.0032481498451668086,0
0.028368141208231307,0.0033146110668071473,0
0.025531327087408157,0.003374427519443788,0
0.025131894378667335,0.0034333264763182665,0
0.02692610494080061,0.0034964303073747923,0
0.030693694446720543,0.003568339893742597,0
0.031931725002048494,0.0036431499222580963,0
0.02873855250184365,0.003710501421470102,0
0.02801749725165928,0.0037761630599241073,0
0.02521574752649333,0.003835238815818146,0
0.014080272773843994,0.0038682269940904382,0
0.006212045496459595,0.003882785506643668,0
0.0228186409468136,0.003936261927266805,0
0.03345807685213226,0.004014647944670979,0
0.03226596916691901,0.004090242754523233,0
0.022579172250227125,0.0041431591445546595,0
0.016013855025204415,0.0041806891191085984,0
0.02302636952268397,0.0042346355969691465,0
0.02933853257041552,0.0043033702631375065,0
0.05009357931337399,0.0044207718799209785,0
0.04508422138203658,0.00452642864626708,0
0.027654499243832897,0.004591217938949522,0
0.018427949319449605,0.004634392136431835,0
0.01658515438750463,0.00467326098815831,0
0.014926638948754178,0.004708242969638776,0
0.00912747505387873,0.004729626936852179,0
0.0060610275484908605,0.004743826784925114,0
0.02268272479364175,0.004796985882655144,0
0.0742533523142776,0.004971005593618772,0
0.2218827170828498,0.005490835085793077,0
0.3612102453745648,0.006337101927322557,0
0.3509318208371083,0.007159543286113658,0
0.35029513875339746,0.007980474656178073,0
0.2872693248780577,0.00865349296500361,0
0.10994789239025188,0.008911085923960605,0
-0.06256179684877328,0.0087644664722366,0
-0.183364917163896,0.008334733552560798,0
-0.2856266254475064,0.0076655640669428746,0
-0.4939529629027558,0.006508324644065781,0
-0.7869707666124802,0.004663943754777508,0
-1.126060889951232,0.0020249738906803075,0
-1.5453791009561089,-0.0015955603569679767,0
-2.023982190860498,-0.0063374753685761665,0
-2.5214842717744483,-0.012246810779001133,0
-3.0726065445970034,-0.0194477530412794,0
-3.667679590137303,-0.028040436797208156,0
-4.358300031123572,-0.03825111876802487,0
-5.175829828011215,-0.05038116249797298,0
-6.014977945210093,-0.06447782270552174,0
-6.845584450689084,-0.08051574694919399,-0.00016984640995173676
-7.7740276056201765,-0.0987292363614077,-0.00037981971924124153
-8.734532045058158,-0.11919943325501373,-0.0006351878805117553
-9.633442540552345,-0.14177581045338486,-0.0009409911028071892
-10.44676938649711,-0.16625062713330294,-0.0013018151199548607
-11.107695947847398,-0.19227445920015643,-0.001721803058151181
-11.592699253062655,-0.21944303961343856,-0.002204252388108455
-11.947369727756387,-0.24744281167582033,-0.002751347594548729
-12.268725054980749,-0.27618614022805493,-0.003364729952397116
-12.504105049482671,-0.30548090758724356,-0.004046098222210243
-12.429529244534404,-0.33461132408307964,-0.004796173021402856
-11.895089620080963,-0.3624879662015034,-0.0056130137538789125
-11.276268858072868,-0.3889061441974228,-0.006493201323164877
-10.83346817226558,-0.4142874976068378,-0.007434088458967747
-10.493093855039021,-0.4388790494069441,-0.008433826459258855
-10.175988469535117,-0.46272742475222733,-0.009490325770055912
-9.393123122581606,-0.48473375571441213,-0.010600187955352208
-8.040331910323445,-0.5035707417979008,-0.011757893773565117
-6.603158619291101,-0.5190458647191197,-0.012956192845231942
-5.477677757361988,-0.5318833174452068,-0.014187668508104554
